domain,year,month,N,unusual_n,fraction,unusual_fraction
source,2019,1,3878,761,0.18951277916239065,0.1962351727694688
source,2019,2,1208,0,0.05903337731515418,0.0
source,2019,10,3462,0,0.1691834041929336,0.0
source,2019,11,5739,0,0.28045741093681276,0.0
source,2019,12,6176,0,0.3018130283927088,0.0
source,2020,1,10121,0,0.5,0.0
source,2020,10,1094,0,0.05404604288113823,0.0
source,2020,11,745,0,0.0368046635707934,0.0
source,2020,12,8282,726,0.4091492935480684,0.08765998551074619
source,2021,1,10894,0,0.5053344466091474,0.0
source,2021,4,2565,0,0.11898135263011411,0.0
source,2021,10,1575,0,0.07305872529919287,0.0
source,2021,11,1426,0,0.06614713795342796,0.0
source,2021,12,5098,726,0.23647833750811764,0.14240878775990584
source,2022,1,11117,2,0.621825707573554,0.00017990465053521634
source,2022,10,756,0,0.042286609240407204,0.0
source,2022,11,18,0,0.001006824029533505,0.0
source,2022,12,5987,616,0.33488085915650523,0.10288959412059462
source,2023,1,4954,0,0.43910654139336996,0.0
source,2023,2,1495,0,0.13251196596348166,0.0
source,2023,7,360,0,0.03190923595107251,0.0
source,2023,8,181,0,0.01604325474206701,0.0
source,2023,10,841,0,0.07454352065236661,0.0
source,2023,12,3451,134,0.30588548129764226,0.038829324833381626
source,2024,1,3658,531,0.16979993501369353,0.14516129032258066
source,2024,7,390,0,0.0181033282272664,0.0
source,2024,8,8232,0,0.38211948196629997,0.0
source,2024,12,9263,0,0.4299772547927401,0.0
target,2019,7,17693,0,0.9307206733298264,0.0
target,2019,10,1317,0,0.0692793266701736,0.0
target,2020,4,4461,0,0.1779417630634224,0.0
target,2020,5,20609,0,0.8220582369365775,0.0
target,2021,4,1592,0,0.10943837217295663,0.0
target,2021,5,12955,0,0.8905616278270434,0.0
target,2022,4,2754,0,0.14638813586349864,0.0
target,2022,5,16059,0,0.8536118641365014,0.0
target,2023,9,5715,0,1.0,0.0
target,2024,10,24654,0,1.0,0.0
