scope,domain,year,image_count,frozen_sample_n,sampled_n,valid_hh_n,valid_hv_n,qa_land_n,valid_palsar_n,missing_fraction,block_id_hash,qa_class,qa_count
year,source,2019,1.0,22570.0,20622.0,20622.0,20622.0,20473.0,20473.0,0.09291094373061581,,,
block,source,2019,,31.0,,,,,31.0,0.0,c06ae9b14bf6e10c3cb2b50d93d4f4b8293e4f5eb5e169cb6f3a7a49b99db044,,
block,source,2019,,200.0,,,,,197.0,0.015000000000000013,ac600fcb95b98696dd4f1a1306c267bb5ce1341fde8b4eb4d38657fc795cd788,,
block,source,2019,,200.0,,,,,199.0,0.0050000000000000044,3c92c986107dfbde3ff9614cf537577ed94fa15d40cdd942e0089752468f4b3e,,
block,source,2019,,200.0,,,,,198.0,0.010000000000000009,807e3fc6eff363d23edda4459c3b8a9eddbfcbeeabb6cc43649156cb91808703,,
block,source,2019,,200.0,,,,,198.0,0.010000000000000009,cfe52bfd828cd37698d3d46a834647d1259e827a120d63cf67edd20c151abbb0,,
block,source,2019,,200.0,,,,,195.0,0.025000000000000022,2a2a8faf97e9138790519394232d36927a1f9803f6d24a3b25ea38a11827ad83,,
block,source,2019,,200.0,,,,,194.0,0.030000000000000027,0f95ab57159274787a5de8d6570bdcfaaa30a28311621e5244d6bc8e54a51c34,,
block,source,2019,,200.0,,,,,200.0,0.0,a3fc42b5e41802f12519c3f4d0549f9b47fd5988ea928f4f41b69f67ebb51bcc,,
block,source,2019,,200.0,,,,,200.0,0.0,3daa04a37ee20c48b9f4a061425f09801800310d0bdbe1562c5e56d0efdb0873,,
block,source,2019,,200.0,,,,,200.0,0.0,0c7f782a6883b0e7dd96602c5d5ee5bad1082c995be1fd083fa7a9b948d0cf21,,
block,source,2019,,200.0,,,,,198.0,0.010000000000000009,bf1ea9217fc36c2e1e31d80c2d663c4dc98aab6a06e743243954f53594506929,,
block,source,2019,,200.0,,,,,198.0,0.010000000000000009,9eea5483b5532a19ee2db0dced71e09a8ebf8d1084f9181974b40b96ae9dc3c5,,
block,source,2019,,200.0,,,,,199.0,0.0050000000000000044,0aeba9ade7a591f40ca83ca17fe0c529ce88df383be1079ade1b79077f4fbeda,,
block,source,2019,,200.0,,,,,199.0,0.0050000000000000044,4509883a3b35bbfaedd522a56822c57172694539d7a0118ea489857cbeb939ba,,
block,source,2019,,200.0,,,,,199.0,0.0050000000000000044,a68d8afc7b52ba0af7b0ef55c75e96029bfae80e3def182ba7d0f8abf0106349,,
block,source,2019,,200.0,,,,,198.0,0.010000000000000009,cc12075ac47d5dd2f788358561b5f6190500e6313217950c077baff616fe651b,,
block,source,2019,,200.0,,,,,196.0,0.020000000000000018,d481293cc2774e8084d647a76f7792aff7093032bf98585c8c7f04f9be89a075,,
