representation,budget,runs,R2_mean,R2_sd,RMSE_mean,RMSE_sd,MAE_mean,MAE_sd,Bias_mean,Bias_sd,first_positive_R2_labels
alphaearth,25,15,-0.004324406232669357,0.048210545251552474,87.0702227680118,3.73122292066938,59.07839887398488,2.8735639438014973,-6.068145627488365,13.26694035319487,50
alphaearth,50,15,0.02320200542460996,0.03690046885916272,85.91924845499827,4.473226164968056,57.355927426876306,2.319682691342608,-6.866827110685403,8.135042044456506,50
alphaearth,100,15,0.04821507519289768,0.035427842596697595,84.81834095709019,4.502353858975064,56.71669498529659,2.333931910142944,-2.5794029316340663,6.448545637218358,50
alphaearth,250,15,0.07107246467643999,0.030145067256607,83.79324573348579,4.328543336707259,55.68566294230133,2.1429265333619254,-0.2949001708330584,3.762800557865349,50
alphaearth,500,15,0.09573462153101604,0.024966697237666865,82.67068952947123,4.070795703787197,54.29754883879749,1.256338540959113,-0.9743885440824492,3.257903413903328,50
alphaearth,1000,15,0.11894085189875954,0.029032252839242642,81.60879822083413,4.261951040146636,53.27822131681923,1.5911646266857842,-0.9039738373298386,2.756920312539976,50
alphaearth,2500,15,0.141817181805878,0.019816929559335787,80.55179067715052,4.201739991749343,52.500816226452734,1.3595508448446503,0.07778977015874969,2.3212997080404447,50
dem,25,15,-0.09033542105257192,0.08277697312194025,90.74927806201111,5.829561937633516,62.14849342604143,2.870637061382033,-9.598807879478402,16.161329898700636,2500
dem,50,15,-0.10084748889330558,0.049100508899901356,91.21167901780562,4.961105523519163,62.22562675771707,2.501258537147158,-10.27175633342613,10.834102371559245,2500
dem,100,15,-0.05343452319165095,0.031150180721145986,89.23211538044588,4.525435366610638,61.18269541281929,2.6724194690227225,-3.009115198054543,6.628365168409629,2500
dem,250,15,-0.035293772600301594,0.028469664908107813,88.46198225328494,4.45470870356661,60.54595109777539,2.0389302467011707,-0.05759347057800581,3.3058570103103295,2500
dem,500,15,-0.030641616991962987,0.06831783953223093,88.23573812268289,5.214320562944081,60.01092263288623,2.300367621207285,-0.4294358165435335,4.88244073888156,2500
