representation,budget,fold,seed,N_train,N_test,R2,RMSE,MAE,Bias
dem,25,0,42,25,21891,-0.21135446264478563,95.662710201251,62.67154296767831,-36.98655708777405
sentinel1_c,25,0,42,25,21891,-0.11954290953423796,91.9660281968981,59.872035337854285,-28.42377537096078
palsar_l,25,0,42,25,21891,-0.17737392825485343,94.31141614608504,61.98620222216136,-32.45351415723132
sentinel1_c_palsar_l,25,0,42,25,21891,-0.10761687440944634,91.4748783491145,59.702090005101674,-26.7623663018697
sentinel1_sentinel2,25,0,42,25,21891,-0.0845134406854211,90.51582793218975,59.11380452062499,-22.980212013515253
palsar_sentinel2,25,0,42,25,21891,-0.08027112814606951,90.33861819218457,59.20797099791179,-21.222925319634342
sentinel1_palsar_sentinel2,25,0,42,25,21891,-0.06535084948575132,89.71258837896437,58.43195882329344,-21.25160930839188
alphaearth,25,0,42,25,21891,0.00482773000663983,86.70740562445513,54.56229174578693,-25.245884571242033
dem,25,0,43,25,21891,-0.23307374640839917,96.51650440649114,63.54729429474665,-34.6339762591224
sentinel1_c,25,0,43,25,21891,-0.18588425557691646,94.65165463731996,61.77293586857735,-32.35739230712675
palsar_l,25,0,43,25,21891,-0.21755040200058695,95.90705006099759,63.008234345666295,-35.34803324044512
sentinel1_c_palsar_l,25,0,43,25,21891,-0.20377065874674294,95.36278713108089,62.33878976783557,-35.111257404147906
sentinel1_sentinel2,25,0,43,25,21891,-0.137659126281511,92.70712996505337,59.73332599713567,-32.56299619851486
palsar_sentinel2,25,0,43,25,21891,-0.16038179953270704,93.62838083891522,60.605890835756824,-34.14851296133218
sentinel1_palsar_sentinel2,25,0,43,25,21891,-0.16927194566295345,93.98635861257868,60.800743427712774,-35.59432894944214
alphaearth,25,0,43,25,21891,-0.03879813632813378,88.58753956345608,56.45418158206331,-26.920142832111416
dem,25,0,44,25,21891,-0.13044020605544437,92.41252923539489,62.756789635931035,-6.943828748914296
sentinel1_c,25,0,44,25,21891,-0.07580528918718321,90.151694962046,61.35152421619629,-3.4614663991188848
palsar_l,25,0,44,25,21891,-0.11626555099805591,91.83131850745845,62.24334407087331,-8.26139285406976
sentinel1_c_palsar_l,25,0,44,25,21891,-0.06758752666510226,89.80671365726371,60.80172308326335,-5.515958901016437
sentinel1_sentinel2,25,0,44,25,21891,-0.07631647456623392,90.17311089842299,60.580092380756035,-2.1894905511464824
palsar_sentinel2,25,0,44,25,21891,-0.07019265833930488,89.91622025780894,60.266901187741055,-3.6883857385104712
sentinel1_palsar_sentinel2,25,0,44,25,21891,-0.07377134430287025,90.06643309792777,60.29544056830713,-3.76073598745743
alphaearth,25,0,44,25,21891,0.06966038115820572,83.83547257963052,56.654913595934254,6.888285350120644
dem,50,0,42,50,21891,-0.1698980704689197,94.0115192755727,61.167783142534205,-30.748730115400576
sentinel1_c,50,0,42,50,21891,-0.11749383103662647,91.8818277989477,60.07110744036189,-25.276913330824478
palsar_l,50,0,42,50,21891,-0.1854474102297876,94.63421957007091,62.74617948432752,-27.00044402328097
sentinel1_c_palsar_l,50,0,42,50,21891,-0.13406215100391883,92.56045630576752,60.90733048010227,-24.2446355023725
sentinel1_sentinel2,50,0,42,50,21891,-0.09847887183340509,91.09675622407121,60.71656123255369,-17.830560454526083
palsar_sentinel2,50,0,42,50,21891,-0.09318921322837781,90.87715607580036,60.74957076952876,-15.919639072811348
sentinel1_palsar_sentinel2,50,0,42,50,21891,-0.08025359353007189,90.3378850154077,60.19845076169738,-16.15837224859885
alphaearth,50,0,42,50,21891,-0.016860258856750576,87.64712926292157,56.113549949019145,-19.546665706492675
dem,50,0,43,50,21891,-0.15375089076993786,93.36048163050829,61.64420457105709,-17.579473839465027
sentinel1_c,50,0,43,50,21891,-0.12469087530360023,92.17722821404216,61.88164465804573,-11.8752452030317
palsar_l,50,0,43,50,21891,-0.15384998664467298,93.36449091883006,62.93837207856467,-11.648248078541295
sentinel1_c_palsar_l,50,0,43,50,21891,-0.1316280134164478,92.46106761112475,62.46585116378758,-9.369382930523333
sentinel1_sentinel2,50,0,43,50,21891,-0.05220800270885939,89.15749524896209,59.063896411042656,-7.898239350249601
palsar_sentinel2,50,0,43,50,21891,-0.057588095873956524,89.38514226803564,59.424456586756676,-7.024378673689045
sentinel1_palsar_sentinel2,50,0,43,50,21891,-0.04894696123165754,89.01922795204625,59.066326337500506,-7.246273599352707
alphaearth,50,0,43,50,21891,0.02980021895400853,85.61259181251653,55.81237729049998,-8.562601750610009
dem,50,0,44,50,21891,-0.13032425251292712,92.40778956191264,63.63265374341964,6.07664016939173
sentinel1_c,50,0,44,50,21891,-0.12649118268783655,92.2509733616339,64.14835565036992,6.43942139083979
palsar_l,50,0,44,50,21891,-0.1162232140335282,91.82957703288933,62.85946998639052,3.4790806302708406
sentinel1_c_palsar_l,50,0,44,50,21891,-0.09188389298721855,90.82288403321766,62.545569739067496,4.01902534967542
sentinel1_sentinel2,50,0,44,50,21891,-0.07350796009275662,90.05538627155539,61.51508395579032,4.772091893338863
palsar_sentinel2,50,0,44,50,21891,-0.04202395725192254,88.72498014079756,59.93935887881657,3.007538337350111
sentinel1_palsar_sentinel2,50,0,44,50,21891,-0.047229885420964735,88.94633800953065,60.32027006522708,4.312858125295169
alphaearth,50,0,44,50,21891,0.047567382142937986,84.82506262227987,57.29664055170481,6.83819355171635
dem,100,0,42,100,21891,-0.061972579931554916,89.5702343590906,58.17421363653571,-15.991879284532018
