contrast,outer_fold,delta_R2,delta_RMSE,delta_MAE,delta_Bias
palsar_l - sentinel1_c,0,0.0071927432825186766,-0.4677253274939943,-1.2069450720486898,-0.4482281986867218
palsar_l - sentinel1_c,1,0.031536677379286504,-2.019642569957327,-2.704966186501487,-1.9754687961397286
palsar_l - sentinel1_c,2,0.011060164484233886,-0.687669991429118,-0.860195642078132,0.2737103504651248
palsar_l - sentinel1_c,3,0.0050570188904146,-0.31414166628414364,-0.7957455545288994,-0.02412046557359071
palsar_l - sentinel1_c,4,0.009317183309997923,-0.5735162435329926,-0.5388426772074411,0.6931047609235106
sentinel1_c_palsar_l - sentinel1_c,0,0.0586635520232176,-3.889468648457509,-4.420125558978519,0.08964700075143273
sentinel1_c_palsar_l - sentinel1_c,1,0.07314648166223559,-4.757075367968099,-5.657034326826718,-2.3871517417781334
sentinel1_c_palsar_l - sentinel1_c,2,0.058276583281033495,-3.682937574739938,-3.829456247480138,1.4587947652093904
sentinel1_c_palsar_l - sentinel1_c,3,0.05999384653691753,-3.8000584699773725,-4.463198506357514,-0.3402760628073178
sentinel1_c_palsar_l - sentinel1_c,4,0.0676061266171184,-4.252912141923048,-4.203816309909591,0.3928297123773763
sentinel1_c_palsar_l - palsar_l,0,0.051470808740698926,-3.4217433209635146,-3.2131804869298293,0.5378751994381545
sentinel1_c_palsar_l - palsar_l,1,0.04160980428294908,-2.737432798010772,-2.952068140325231,-0.4116829456384048
sentinel1_c_palsar_l - palsar_l,2,0.04721641879679961,-2.99526758331082,-2.969260605402006,1.1850844147442656
sentinel1_c_palsar_l - palsar_l,3,0.05493682764650293,-3.485916803693229,-3.667452951828615,-0.3161555972337271
sentinel1_c_palsar_l - palsar_l,4,0.05828894330712048,-3.679395898390055,-3.66497363270215,-0.30027504854613424
palsar_sentinel2 - sentinel1_sentinel2,0,-0.004917875646592296,0.35525501671270376,0.3785809955955486,1.5373808340511466
palsar_sentinel2 - sentinel1_sentinel2,1,-0.0013612000426830861,0.0963565802508981,-0.05233854002261751,-0.2642878935363062
palsar_sentinel2 - sentinel1_sentinel2,2,0.0015039554560187796,-0.10181806544481731,-0.17722977442404186,-0.4500126259496069
palsar_sentinel2 - sentinel1_sentinel2,3,-0.003909294028182075,0.26930206961392855,0.11243363094521897,-0.15417605245195887
palsar_sentinel2 - sentinel1_sentinel2,4,-0.0004965464819821075,0.03432442742631281,0.004930081772862138,0.04919450001823361
sentinel1_palsar_sentinel2 - sentinel1_sentinel2,0,0.008737165403830516,-0.6350740733002596,-0.7555490396685798,0.6336545761759348
sentinel1_palsar_sentinel2 - sentinel1_sentinel2,1,0.007102733017487539,-0.5046596208670735,-0.5645755960312826,0.008520595258552088
sentinel1_palsar_sentinel2 - sentinel1_sentinel2,2,0.009179891268120688,-0.6233921244490546,-0.5983229231947504,0.14397477923986823
sentinel1_palsar_sentinel2 - sentinel1_sentinel2,3,0.010500741830052118,-0.7278213400777531,-1.072563073515063,-0.08752648469962043
sentinel1_palsar_sentinel2 - sentinel1_sentinel2,4,0.007762283673288295,-0.5386030134565942,-0.5099818527447795,0.05286156857224383
alphaearth - palsar_l,0,0.2744011700024411,-20.184242761185516,-19.26571254749809,-0.3316223152883877
alphaearth - palsar_l,1,0.25305699350974586,-18.27692075528904,-18.82866140003751,-2.744745535570049
alphaearth - palsar_l,2,0.2686028156119178,-18.647420872961675,-20.05894295019055,0.05191294555219379
alphaearth - palsar_l,3,0.29354992079291986,-20.622710143855343,-19.5735354196945,2.702902152019639
alphaearth - palsar_l,4,0.30341816559102924,-21.432927736060805,-20.11294128397688,0.6480972493345268
