representation,model,config,split_type,outer_fold,R2,RMSE,MAE,Bias,N
alphaearth,random_forest,rf_half,nested_spatial_cv,0,0.5870496855941869,69.39916122963047,42.692868997917174,0.2876318674499293,24700
alphaearth,random_forest,rf_half,nested_spatial_cv,1,0.5663999866496896,70.99507663770642,42.55174203952818,2.763760228516296,24102
alphaearth,random_forest,rf_half,nested_spatial_cv,2,0.5355104805460098,73.0645442205472,41.98587917055349,1.3376065762302156,25296
alphaearth,random_forest,rf_half,nested_spatial_cv,3,0.5819796131215744,68.20171064631832,42.167583464024474,-0.056264527283494195,25081
alphaearth,xgboost,xgb_depth6,nested_spatial_cv,4,0.6143421831966636,63.4545697618129,41.326770152320755,1.1810527627513039,25124
conventional,random_forest,rf_half,nested_spatial_cv,0,0.44707884083326854,80.3039533199158,53.43456202780545,0.6177430936155345,24700
conventional,xgboost,xgb_depth6,nested_spatial_cv,1,0.4318819469877905,81.26487728679975,53.027862927593425,2.6004241140308033,24102
conventional,random_forest,rf_half,nested_spatial_cv,2,0.38115275876528487,84.33550493841112,54.027888375959705,2.6449908478191593,25296
conventional,random_forest,rf_half,nested_spatial_cv,3,0.42576421356916905,79.93586217448174,53.32039000367,-0.7949643509971442,25081
conventional,xgboost,xgb_depth6,nested_spatial_cv,4,0.45039662956924187,75.75067869829282,52.86363816450883,0.4537718846403766,25124
alphaearth,mean,train_mean,nested_spatial_cv,0,-0.00010200762683076903,108.00092385533868,84.64297350206492,1.0907410119919494,24700
alphaearth,ridge,ridge_alpha10,nested_spatial_cv,0,0.5761123342318822,70.31220389031093,44.99268889074069,0.3006728071271742,24700
alphaearth,mean,train_mean,nested_spatial_cv,1,-0.0004975578232815359,107.8429117642691,84.26116817681061,2.40494621704,24102
alphaearth,ridge,ridge_alpha10,nested_spatial_cv,1,0.5545653833045737,71.9574179848534,44.83926014119618,1.644818010106679,24102
alphaearth,mean,train_mean,nested_spatial_cv,2,-1.0303777310927131e-05,107.2064604053263,81.63873521314137,0.3441255764375851,25296
alphaearth,ridge,ridge_alpha10,nested_spatial_cv,2,0.521084466227942,74.19048014675215,43.962462481749895,-0.049517066812344565,25296
alphaearth,mean,train_mean,nested_spatial_cv,3,-0.0011612900368962453,105.547648242042,82.15779217554046,-3.5947350519685304,25081
alphaearth,ridge,ridge_alpha10,nested_spatial_cv,3,0.5751362058541118,68.75770905966812,43.58987888102512,-1.2321605851249338,25081
alphaearth,mean,train_mean,nested_spatial_cv,4,-2.5620198298437202e-06,102.17917479324129,81.38560859947428,-0.16355095261637442,25124
alphaearth,ridge,ridge_alpha10,nested_spatial_cv,4,0.603592946136346,64.33281002743507,43.27575066471145,-0.011714284959719577,25124
conventional,mean,train_mean,nested_spatial_cv,0,-0.00010200762683076903,108.00092385533868,84.64297350206492,1.0907410119919494,24700
conventional,ridge,ridge_alpha10,nested_spatial_cv,0,0.38862559309541045,84.44208501817403,59.04469086323649,-1.0152153440669,24700
conventional,mean,train_mean,nested_spatial_cv,1,-0.0004975578232815359,107.8429117642691,84.26116817681061,2.40494621704,24102
conventional,ridge,ridge_alpha10,nested_spatial_cv,1,0.36289954562220017,86.05726633011314,59.310908040666966,3.857188070579343,24102
conventional,mean,train_mean,nested_spatial_cv,2,-1.0303777310927131e-05,107.2064604053263,81.63873521314137,0.3441255764375851,25296
conventional,ridge,ridge_alpha10,nested_spatial_cv,2,0.33236169349449174,87.59702228874814,59.040194538056205,3.08205595627669,25296
conventional,mean,train_mean,nested_spatial_cv,3,-0.0011612900368962453,105.547648242042,82.15779217554046,-3.5947350519685304,25081
conventional,ridge,ridge_alpha10,nested_spatial_cv,3,0.35997245076310913,84.39094895608363,58.29649149796656,-5.497832660287983,25081
conventional,mean,train_mean,nested_spatial_cv,4,-2.5620198298437202e-06,102.17917479324129,81.38560859947428,-0.16355095261637442,25124
conventional,ridge,ridge_alpha10,nested_spatial_cv,4,0.3851422270413498,80.12151791598787,58.61292452500262,-0.10000100832605234,25124
