representation,outer_fold,inner_fold,model,config,R2,RMSE,MAE,Bias,N
dem,0,1,random_forest,rf_sqrt,-0.03470675131044976,108.36120274557553,83.49901940615528,13.54037566795619,14830
dem,0,1,random_forest,rf_half,-0.03470675131044976,108.36120274557553,83.49901940615527,13.54037566795619,14830
dem,0,1,xgboost,xgb_depth6,0.06739431768547666,102.8760318021473,79.78032530637729,11.196786049211154,14830
dem,0,1,xgboost,xgb_depth8,0.05235760903645126,103.70206758025397,80.44725417460934,12.265034348612426,14830
dem,0,2,random_forest,rf_sqrt,-0.0013122646444090336,110.1942959169589,79.60410902837341,2.384772026632064,15142
dem,0,2,random_forest,rf_half,-0.0013122646444090336,110.1942959169589,79.60410902837341,2.384772026632063,15142
dem,0,2,xgboost,xgb_depth6,0.07132577511898319,106.12215059136706,76.50358974921716,1.2625940165450906,15142
dem,0,2,xgboost,xgb_depth8,0.056151627842378704,106.985633359084,77.20076229735449,1.4818030940226876,15142
dem,0,3,random_forest,rf_sqrt,-0.007432502946020048,106.2890623592076,80.78536981121324,-1.1542314554410256,15057
dem,0,3,random_forest,rf_half,-0.0074325029460198255,106.28906235920759,80.78536981121324,-1.1542314554410256,15057
dem,0,3,xgboost,xgb_depth6,0.06473520981447578,102.41130235853079,77.99916842664184,-1.310655423047296,15057
dem,0,3,xgboost,xgb_depth8,0.0503357370516796,103.19666068664523,78.60921194671668,-1.1847221626942872,15057
dem,0,4,random_forest,rf_sqrt,0.010875929184190558,101.46046891528114,79.5645025012424,2.5999649221551295,14971
dem,0,4,random_forest,rf_half,0.01087592918419078,101.46046891528114,79.5645025012424,2.5999649221551295,14971
dem,0,4,xgboost,xgb_depth6,0.086017041161209,97.5305175831175,76.70271457305307,1.6260123064631284,14971
dem,0,4,xgboost,xgb_depth8,0.06440956752363958,98.67664288119079,77.48961720112497,1.941408274177121,14971
dem,1,0,random_forest,rf_sqrt,0.06124658021242979,103.51608153288743,80.30610927287051,4.8542045583609,14738
dem,1,0,random_forest,rf_half,0.06124658021242979,103.51608153288743,80.30610927287051,4.854204558360899,14738
