representation,outer_fold,model,config,R2,RMSE,MAE,Bias,N
dem,0,xgboost,xgb_depth6,0.13619472491338813,100.01721125893405,76.88700578020425,2.5267033341713847,21506
dem,1,xgboost,xgb_depth6,0.07535140665157958,102.99186947966184,79.31844071173967,12.702984859648529,21697
dem,2,xgboost,xgb_depth6,0.07639725859528468,103.12367203126696,75.61900881257512,-1.3833016318114084,22305
dem,3,xgboost,xgb_depth6,0.08205627928942272,101.55203636181645,76.4617895015329,-3.4463645950081943,22246
dem,4,xgboost,xgb_depth6,0.1125256850026356,96.68856300715457,75.3681159768552,0.20807547528158973,22076
sentinel1_c,0,random_forest,rf_sqrt,0.3117294025803029,89.27840519372246,62.95853991145664,1.1931457822606537,21506
sentinel1_c,1,random_forest,rf_sqrt,0.28486130594386116,90.57528793015096,63.79158145460196,6.820157681571946,21697
sentinel1_c,2,random_forest,rf_sqrt,0.24983988685482972,92.93787679022172,62.714345809064135,-0.24558742753020169,22305
sentinel1_c,3,random_forest,rf_sqrt,0.26962364230075964,90.58451473059354,63.031067873544764,-3.323303034736769,22246
sentinel1_c,4,random_forest,rf_sqrt,0.3002896608020267,85.85317387079292,62.22337834180198,0.07211302579576626,22076
palsar_l,0,random_forest,rf_sqrt,0.31892214586282164,88.81067986622847,61.75159483940795,0.7449175835739319,21506
palsar_l,1,random_forest,rf_sqrt,0.3163979833231476,88.55564536019364,61.086615268100466,4.844688885432217,21697
palsar_l,2,random_forest,rf_sqrt,0.2609000513390636,92.25020679879259,61.854150166986,0.028122922934923283,22305
palsar_l,3,random_forest,rf_sqrt,0.2746806611911742,90.2703730643094,62.23532231901587,-3.34742350031036,22246
palsar_l,4,random_forest,rf_sqrt,0.30960684411202466,85.27965762725992,61.68453566459454,0.7652177867192768,22076
sentinel1_c_palsar_l,0,random_forest,rf_sqrt,0.3703929546035205,85.38893654526495,58.53841435247812,1.2827927830120864,21506
sentinel1_c_palsar_l,1,random_forest,rf_sqrt,0.35800778760609675,85.81821256218286,58.134547127775235,4.433005939793812,21697
sentinel1_c_palsar_l,2,random_forest,rf_sqrt,0.3081164701358632,89.25493921548178,58.884889561584004,1.2132073376791888,22305
sentinel1_c_palsar_l,3,random_forest,rf_sqrt,0.32961748883767716,86.78445626061617,58.56786936718726,-3.663579097544087,22246
sentinel1_c_palsar_l,4,random_forest,rf_sqrt,0.3678957874191451,81.60026172886987,58.01956203189239,0.4649427381731425,22076
sentinel1_sentinel2,0,xgboost,xgb_depth6,0.44764109604703695,79.97928084983099,53.44277473867103,-0.2630953201544365,21506
sentinel1_sentinel2,1,random_forest,rf_half,0.42834536521502853,80.98068559075304,53.42480833865434,3.2705827306819377,21697
sentinel1_sentinel2,2,random_forest,rf_half,0.37120129933739276,85.088639590395,54.49873906090678,2.39092699081172,22305
sentinel1_sentinel2,3,random_forest,rf_half,0.4100936783533873,81.40894636505718,54.00675193371071,-2.0987267506430443,22246
sentinel1_sentinel2,4,random_forest,rf_half,0.4491263779441661,76.17688295567345,53.03268701783901,0.4801810030722303,22076
palsar_sentinel2,0,random_forest,rf_half,0.44272322040044465,80.33453586654369,53.821355734266575,1.27428551389671,21506
palsar_sentinel2,1,random_forest,rf_half,0.4269841651723454,81.07704217100394,53.37246979863172,3.0062948371456315,21697
palsar_sentinel2,2,random_forest,rf_half,0.37270525479341154,84.98682152495019,54.321509286482744,1.9409143648621134,22305
palsar_sentinel2,3,random_forest,rf_half,0.4061843843252052,81.6782484346711,54.11918556465593,-2.252902803095003,22246
palsar_sentinel2,4,random_forest,rf_half,0.44862983146218405,76.21120738309976,53.03761709961187,0.5293755030904639,22076
sentinel1_palsar_sentinel2,0,xgboost,xgb_depth6,0.45637826145086746,79.34420677653073,52.687225699002454,0.3705592560214983,21506
sentinel1_palsar_sentinel2,1,random_forest,rf_half,0.43544809823251607,80.47602596988597,52.860232742623054,3.27910332594049,21697
sentinel1_palsar_sentinel2,2,random_forest,rf_half,0.38038119060551345,84.46524746594595,53.90041613771203,2.5349017700515883,22305
sentinel1_palsar_sentinel2,3,xgboost,xgb_depth6,0.4205944201834394,80.68112502497942,52.93418886019565,-2.1862532353426647,22246
sentinel1_palsar_sentinel2,4,random_forest,rf_half,0.45688866161745445,75.63827994221685,52.52270516509423,0.5330425716444741,22076
alphaearth,0,random_forest,rf_half,0.5933233158652627,68.62643710504295,42.48588229190986,0.41329526828554425,21506
alphaearth,1,random_forest,rf_half,0.5694549768328935,70.2787246049046,42.257953868062955,2.0999433498621674,21697
alphaearth,2,xgboost,xgb_depth6,0.5295028669509814,73.60278592583093,41.795207216795454,0.08003586848711701,22305
alphaearth,3,random_forest,rf_half,0.568230581984094,69.64766292045405,42.66178689932137,-0.6445213482907208,22246
alphaearth,4,random_forest,rf_half,0.6130250097030538,63.84672989119912,41.57159438061766,1.4133150360538036,22076
