representation,outer_fold,feature,importance_mean,importance_sd,heldout_n
dem,0,elevation,14.23306829523039,0.537933682899355,5000
dem,0,slope,2.7446731412268357,0.20548715141782226,5000
dem,0,aspect_sin,0.8542490699778492,0.039708378526083006,5000
dem,0,aspect_cos,0.38131881508793697,0.03814990773352581,5000
dem,1,elevation,21.444504928629627,0.10361904234573899,5000
dem,1,slope,0.1642755354406802,0.19658266080630077,5000
dem,1,aspect_sin,0.7806619048436971,0.24463986370676277,5000
dem,1,aspect_cos,-0.6892171426135718,0.14212235566059417,5000
dem,2,elevation,10.030018430362986,0.2503579003923014,5000
dem,2,slope,1.6981353044969343,0.19871229675693966,5000
dem,2,aspect_sin,1.5677358966785608,0.04325705926562807,5000
dem,2,aspect_cos,0.22769611232392606,0.12474791007588175,5000
dem,3,elevation,11.211356335361055,0.1321026245317834,5000
dem,3,slope,2.4677214506652425,0.1807012004539743,5000
dem,3,aspect_sin,2.583635860419941,0.03562857334164709,5000
dem,3,aspect_cos,0.18632258624355322,0.11806450991839473,5000
dem,4,elevation,15.195306341481654,0.23037881076634448,5000
dem,4,slope,1.211778403304128,0.13614823171097484,5000
dem,4,aspect_sin,1.0272003779056718,0.13080098263753692,5000
dem,4,aspect_cos,0.30095980778471204,0.1251669449969828,5000
sentinel1_c,0,VV,1.2275671159993682,0.23110418260864998,5000
sentinel1_c,0,VH,9.987907605941487,0.6182650736680781,5000
sentinel1_c,0,VV_minus_VH,2.276947866556592,0.19819445244410575,5000
sentinel1_c,0,elevation,7.399447451110793,0.14710063344100552,5000
sentinel1_c,0,slope,1.2724872226352015,0.09526036437175026,5000
sentinel1_c,0,aspect_sin,-0.33382031593550704,0.09706270383269988,5000
sentinel1_c,0,aspect_cos,-0.3247057762397721,0.03305632656568909,5000
sentinel1_c,1,VV,0.4489234561486721,0.16081437571833795,5000
sentinel1_c,1,VH,8.281367125315262,0.15168247643583346,5000
sentinel1_c,1,VV_minus_VH,1.510683777986903,0.05317760766912343,5000
sentinel1_c,1,elevation,9.824357104733542,0.14551520695916292,5000
sentinel1_c,1,slope,0.21892593618293668,0.17244400568687257,5000
sentinel1_c,1,aspect_sin,-0.24168653708420607,0.09839873731816265,5000
sentinel1_c,1,aspect_cos,-0.3135618391346166,0.07459247201877627,5000
sentinel1_c,2,VV,0.37610286388657244,0.25084112213366894,5000
sentinel1_c,2,VH,7.167973303639404,0.20788672395783853,5000
sentinel1_c,2,VV_minus_VH,0.9023362299524536,0.03095569547430645,5000
sentinel1_c,2,elevation,4.89523991824169,0.39429114802016496,5000
sentinel1_c,2,slope,-0.17652245232651373,0.08231849931982424,5000
sentinel1_c,2,aspect_sin,-0.27716518520728073,0.0613933376764195,5000
sentinel1_c,2,aspect_cos,-0.22156663083843378,0.05790979477670693,5000
sentinel1_c,3,VV,1.152880692178125,0.1909443710735743,5000
sentinel1_c,3,VH,8.794121162053978,0.2808651916977802,5000
sentinel1_c,3,VV_minus_VH,1.4759750149612454,0.12402592154976613,5000
sentinel1_c,3,elevation,3.730852334315903,0.3266120001005279,5000
sentinel1_c,3,slope,0.47997022884861923,0.24568347547576,5000
sentinel1_c,3,aspect_sin,-0.0747113174154445,0.10127326118956256,5000
sentinel1_c,3,aspect_cos,-0.16613651059660128,0.05685306195220347,5000
sentinel1_c,4,VV,0.8887363037291465,0.21158731449876592,5000
sentinel1_c,4,VH,9.458147691261956,0.33283115628092186,5000
sentinel1_c,4,VV_minus_VH,1.4919103639237505,0.03284395224991235,5000
sentinel1_c,4,elevation,7.008704522848059,0.24584486100756311,5000
sentinel1_c,4,slope,1.1145846270875903,0.045402228576227346,5000
sentinel1_c,4,aspect_sin,0.006440792799371782,0.0735039018660018,5000
sentinel1_c,4,aspect_cos,-0.04600621442629915,0.06700044263699957,5000
palsar_l,0,palsar_hh_db,2.93158487157469,0.12016927983367233,5000
palsar_l,0,palsar_hv_db,9.95107223323233,0.2805748337548398,5000
palsar_l,0,palsar_hh_minus_hv_db,-0.021697064936162747,0.11192540244583343,5000
palsar_l,0,palsar_rfdi,-0.11281138510582404,0.09529007676064859,5000
palsar_l,0,elevation,5.329578571794883,0.1476493928337927,5000
palsar_l,0,slope,1.2953362294355817,0.08280186470975484,5000
palsar_l,0,aspect_sin,-0.3599494132479653,0.08028721048930659,5000
palsar_l,0,aspect_cos,-0.2737767102377073,0.06946245507401307,5000
palsar_l,1,palsar_hh_db,1.9069783170729078,0.1255794024019248,5000
palsar_l,1,palsar_hv_db,9.91061246010546,0.16324023020325426,5000
palsar_l,1,palsar_hh_minus_hv_db,0.07302852959265256,0.09000285083002463,5000
palsar_l,1,palsar_rfdi,0.1099462563529509,0.10413181326501668,5000
palsar_l,1,elevation,7.311847642427007,0.24123335932123813,5000
palsar_l,1,slope,0.3613810158118014,0.1605621975083852,5000
palsar_l,1,aspect_sin,-0.2294741952663344,0.037624595787267325,5000
palsar_l,1,aspect_cos,-0.21866973631276684,0.024195419255792765,5000
palsar_l,2,palsar_hh_db,1.8920828122372246,0.15711977168163171,5000
palsar_l,2,palsar_hv_db,8.503713763307,0.19218325166563338,5000
palsar_l,2,palsar_hh_minus_hv_db,-0.3086699183052654,0.13453590028006854,5000
palsar_l,2,palsar_rfdi,-0.42131348979566025,0.11858139041362792,5000
palsar_l,2,elevation,3.1137466145458887,0.21879429919104748,5000
palsar_l,2,slope,0.16231691622849098,0.11938459846626535,5000
palsar_l,2,aspect_sin,-0.19551430924721558,0.03829308315730871,5000
palsar_l,2,aspect_cos,-0.24654627950422991,0.02925703260122526,5000
palsar_l,3,palsar_hh_db,2.7206485244482317,0.20892851082134375,5000
palsar_l,3,palsar_hv_db,9.388000842234808,0.23444232529802436,5000
palsar_l,3,palsar_hh_minus_hv_db,-0.37841509766736675,0.03173159838570255,5000
palsar_l,3,palsar_rfdi,-0.3091572708349304,0.07315016632440127,5000
palsar_l,3,elevation,3.1363484767085623,0.3365947744730392,5000
palsar_l,3,slope,0.6544058036377104,0.1506856983904623,5000
palsar_l,3,aspect_sin,0.04493787762888246,0.10300154613185072,5000
palsar_l,3,aspect_cos,-0.10999845269415214,0.0950437815046514,5000
palsar_l,4,palsar_hh_db,2.3504837489716173,0.20845388583395974,5000
palsar_l,4,palsar_hv_db,9.593808126737272,0.2611401993511951,5000
palsar_l,4,palsar_hh_minus_hv_db,-0.17160177186986422,0.04468933546818407,5000
palsar_l,4,palsar_rfdi,-0.03335629386869717,0.050344442877683256,5000
palsar_l,4,elevation,6.163076969458146,0.29080361409206207,5000
palsar_l,4,slope,1.1961068174757987,0.1051994797179997,5000
palsar_l,4,aspect_sin,0.05105633688029343,0.05137463664178191,5000
palsar_l,4,aspect_cos,0.02327982818969569,0.024994812380490034,5000
sentinel1_c_palsar_l,0,VV,0.869187483669279,0.17422819616981314,5000
sentinel1_c_palsar_l,0,VH,3.298803983377477,0.42229315909046794,5000
sentinel1_c_palsar_l,0,VV_minus_VH,0.8662341379396992,0.07703732277122849,5000
sentinel1_c_palsar_l,0,palsar_hh_db,0.8009660192158918,0.13376271236178233,5000
sentinel1_c_palsar_l,0,palsar_hv_db,6.49049347919879,0.3310211755910874,5000
sentinel1_c_palsar_l,0,palsar_hh_minus_hv_db,0.057199222675857676,0.08593637899706147,5000
sentinel1_c_palsar_l,0,palsar_rfdi,0.014189982716137214,0.10623403449228751,5000
sentinel1_c_palsar_l,0,elevation,5.600467586692436,0.055823184570599246,5000
sentinel1_c_palsar_l,0,slope,1.331640110660615,0.10031825064618409,5000
sentinel1_c_palsar_l,0,aspect_sin,0.0869202669422009,0.06190189608018173,5000
